,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,suite_id,task_id,seed,metric,value,model
912,912.0,912.0,912.0,912.0,912.0,0.0,,,cc18,40966,0,accuracy,0.9703703703703704,gbt
913,913.0,913.0,913.0,913.0,913.0,0.0,,,cc18,40966,0,roc_auc,0.999830281432159,gbt
914,914.0,914.0,914.0,914.0,914.0,0.0,,,cc18,40966,1,accuracy,0.974074074074074,gbt
915,915.0,915.0,915.0,915.0,915.0,0.0,,,cc18,40966,1,roc_auc,0.9996632111551952,gbt
916,916.0,916.0,916.0,916.0,916.0,0.0,,,cc18,40966,2,accuracy,0.9629629629629628,gbt
917,917.0,917.0,917.0,917.0,917.0,0.0,,,cc18,40966,2,roc_auc,0.9994669769014868,gbt
918,918.0,918.0,918.0,918.0,918.0,0.0,,,cc18,40982,0,accuracy,0.7589967284623773,gbt
919,919.0,919.0,919.0,919.0,919.0,0.0,,,cc18,40982,0,roc_auc,0.9662102914127731,gbt
920,920.0,920.0,920.0,920.0,920.0,0.0,,,cc18,40982,1,accuracy,0.7862595419847328,gbt
921,921.0,921.0,921.0,921.0,921.0,0.0,,,cc18,40982,1,roc_auc,0.9540301251890352,gbt
922,922.0,922.0,922.0,922.0,922.0,0.0,,,cc18,40982,2,accuracy,0.7666303162486369,gbt
923,923.0,923.0,923.0,923.0,923.0,0.0,,,cc18,40982,2,roc_auc,0.9580771869630444,gbt
924,924.0,924.0,924.0,924.0,924.0,0.0,,,cc18,40994,0,accuracy,0.9185185185185184,gbt
925,925.0,925.0,925.0,925.0,925.0,0.0,,,cc18,40994,0,roc_auc,0.9166666666666666,gbt
926,926.0,926.0,926.0,926.0,926.0,0.0,,,cc18,40994,1,accuracy,0.9481481481481482,gbt
927,927.0,927.0,927.0,927.0,927.0,0.0,,,cc18,40994,1,roc_auc,0.9575892857142856,gbt
928,928.0,928.0,928.0,928.0,928.0,0.0,,,cc18,40994,2,accuracy,0.9481481481481482,gbt
929,929.0,929.0,929.0,929.0,929.0,0.0,,,cc18,40994,2,roc_auc,0.9586614173228346,gbt
930,930.0,930.0,930.0,930.0,930.0,0.0,,,cc18,40975,0,accuracy,0.9801136363636364,gbt
931,931.0,931.0,931.0,931.0,931.0,0.0,,,cc18,40975,0,roc_auc,0.9965514217798184,gbt
932,932.0,932.0,932.0,932.0,932.0,0.0,,,cc18,40975,1,accuracy,0.9815340909090908,gbt
933,933.0,933.0,933.0,933.0,933.0,0.0,,,cc18,40975,1,roc_auc,0.9956394278124192,gbt
934,934.0,934.0,934.0,934.0,934.0,0.0,,,cc18,40975,2,accuracy,0.9829545454545454,gbt
935,935.0,935.0,935.0,935.0,935.0,0.0,,,cc18,40975,2,roc_auc,0.9995584824532194,gbt
936,936.0,936.0,936.0,936.0,0.0,,,,337,361055,0,accuracy,0.7704991087344029,checkpoint
937,937.0,937.0,937.0,937.0,0.0,,,,337,361055,0,roc_auc,0.848180564136948,checkpoint
938,938.0,938.0,938.0,938.0,0.0,,,,337,361055,1,accuracy,0.7637032085561497,checkpoint
939,939.0,939.0,939.0,939.0,0.0,,,,337,361055,1,roc_auc,0.8416440007586748,checkpoint
940,940.0,940.0,940.0,940.0,0.0,,,,337,361055,2,accuracy,0.7593582887700535,checkpoint
941,941.0,941.0,941.0,941.0,0.0,,,,337,361055,2,roc_auc,0.839003874464183,checkpoint
942,942.0,942.0,942.0,942.0,0.0,,,,337,361060,0,accuracy,0.7820855614973262,checkpoint
943,943.0,943.0,943.0,943.0,0.0,,,,337,361060,0,roc_auc,0.8651512380822626,checkpoint
944,944.0,944.0,944.0,944.0,0.0,,,,337,361060,1,accuracy,0.7798573975044564,checkpoint
945,945.0,945.0,945.0,945.0,0.0,,,,337,361060,1,roc_auc,0.8633035085359575,checkpoint
946,946.0,946.0,946.0,946.0,0.0,,,,337,361060,2,accuracy,0.7778520499108734,checkpoint
947,947.0,947.0,947.0,947.0,0.0,,,,337,361060,2,roc_auc,0.8648014636355079,checkpoint
948,948.0,948.0,948.0,948.0,0.0,,,,337,361061,0,accuracy,0.758355614973262,checkpoint
949,949.0,949.0,949.0,949.0,0.0,,,,337,361061,0,roc_auc,0.8282938346358097,checkpoint
950,950.0,950.0,950.0,950.0,0.0,,,,337,361061,1,accuracy,0.7511140819964349,checkpoint
951,951.0,951.0,951.0,951.0,0.0,,,,337,361061,1,roc_auc,0.8245985927436396,checkpoint
952,952.0,952.0,952.0,952.0,0.0,,,,337,361061,2,accuracy,0.7544563279857398,checkpoint
953,953.0,953.0,953.0,953.0,0.0,,,,337,361061,2,roc_auc,0.8230061294104708,checkpoint
954,954.0,954.0,954.0,954.0,0.0,,,,337,361062,0,accuracy,0.9562165775401068,checkpoint
955,955.0,955.0,955.0,955.0,0.0,,,,337,361062,0,roc_auc,0.9939969103562444,checkpoint
956,956.0,956.0,956.0,956.0,0.0,,,,337,361062,1,accuracy,0.9525401069518716,checkpoint
957,957.0,957.0,957.0,957.0,0.0,,,,337,361062,1,roc_auc,0.9937480078603252,checkpoint
958,958.0,958.0,958.0,958.0,0.0,,,,337,361062,2,accuracy,0.9556595365418896,checkpoint
959,959.0,959.0,959.0,959.0,0.0,,,,337,361062,2,roc_auc,0.9946586080676282,checkpoint
960,960.0,960.0,960.0,960.0,0.0,,,,337,361063,0,accuracy,0.8698752228163993,checkpoint
961,961.0,961.0,961.0,961.0,0.0,,,,337,361063,0,roc_auc,0.9427668339375856,checkpoint
962,962.0,962.0,962.0,962.0,0.0,,,,337,361063,1,accuracy,0.8668672014260249,checkpoint
963,963.0,963.0,963.0,963.0,0.0,,,,337,361063,1,roc_auc,0.9411652880978808,checkpoint
964,964.0,964.0,964.0,964.0,0.0,,,,337,361063,2,accuracy,0.8656417112299465,checkpoint
965,965.0,965.0,965.0,965.0,0.0,,,,337,361063,2,roc_auc,0.9390447697610472,checkpoint
966,966.0,966.0,966.0,966.0,0.0,,,,337,361065,0,accuracy,0.8312165775401069,checkpoint
967,967.0,967.0,967.0,967.0,0.0,,,,337,361065,0,roc_auc,0.9114808854902992,checkpoint
968,968.0,968.0,968.0,968.0,0.0,,,,337,361065,1,accuracy,0.8340017825311943,checkpoint
969,969.0,969.0,969.0,969.0,0.0,,,,337,361065,1,roc_auc,0.914434110855564,checkpoint
970,970.0,970.0,970.0,970.0,0.0,,,,337,361065,2,accuracy,0.8322192513368984,checkpoint
971,971.0,971.0,971.0,971.0,0.0,,,,337,361065,2,roc_auc,0.9128680964386108,checkpoint
972,972.0,972.0,972.0,972.0,0.0,,,,337,361066,0,accuracy,0.7883244206773619,checkpoint
973,973.0,973.0,973.0,973.0,0.0,,,,337,361066,0,roc_auc,0.8665377252360439,checkpoint
974,974.0,974.0,974.0,974.0,0.0,,,,337,361066,1,accuracy,0.7848707664884136,checkpoint
975,975.0,975.0,975.0,975.0,0.0,,,,337,361066,1,roc_auc,0.8673621562616878,checkpoint
976,976.0,976.0,976.0,976.0,0.0,,,,337,361066,2,accuracy,0.785427807486631,checkpoint
977,977.0,977.0,977.0,977.0,0.0,,,,337,361066,2,roc_auc,0.8685448975401209,checkpoint
978,978.0,978.0,978.0,978.0,0.0,,,,337,361068,0,accuracy,0.9156639928698752,checkpoint
979,979.0,979.0,979.0,979.0,0.0,,,,337,361068,0,roc_auc,0.968203670981418,checkpoint
980,980.0,980.0,980.0,980.0,0.0,,,,337,361068,1,accuracy,0.9174465240641712,checkpoint
981,981.0,981.0,981.0,981.0,0.0,,,,337,361068,1,roc_auc,0.9722381345881316,checkpoint
982,982.0,982.0,982.0,982.0,0.0,,,,337,361068,2,accuracy,0.9191176470588236,checkpoint
983,983.0,983.0,983.0,983.0,0.0,,,,337,361068,2,roc_auc,0.9724483773555715,checkpoint
984,984.0,984.0,984.0,984.0,0.0,,,,337,361069,0,accuracy,0.6744652406417112,checkpoint
985,985.0,985.0,985.0,985.0,0.0,,,,337,361069,0,roc_auc,0.7434583775448971,checkpoint
986,986.0,986.0,986.0,986.0,0.0,,,,337,361069,1,accuracy,0.6644385026737968,checkpoint
987,987.0,987.0,987.0,987.0,0.0,,,,337,361069,1,roc_auc,0.7262689968895446,checkpoint
988,988.0,988.0,988.0,988.0,0.0,,,,337,361069,2,accuracy,0.6819295900178253,checkpoint
989,989.0,989.0,989.0,989.0,0.0,,,,337,361069,2,roc_auc,0.7489088247448967,checkpoint
990,990.0,990.0,990.0,990.0,0.0,,,,337,361070,0,accuracy,0.5727521263669502,checkpoint
991,991.0,991.0,991.0,991.0,0.0,,,,337,361070,0,roc_auc,0.6024898497766951,checkpoint
992,992.0,992.0,992.0,992.0,0.0,,,,337,361070,1,accuracy,0.5615127582017011,checkpoint
993,993.0,993.0,993.0,993.0,0.0,,,,337,361070,1,roc_auc,0.5852235460949977,checkpoint
994,994.0,994.0,994.0,994.0,0.0,,,,337,361070,2,accuracy,0.5554374240583232,checkpoint
995,995.0,995.0,995.0,995.0,0.0,,,,337,361070,2,roc_auc,0.5783152303101708,checkpoint
996,996.0,996.0,996.0,996.0,0.0,,,,337,361273,0,accuracy,0.5748663101604278,checkpoint
997,997.0,997.0,997.0,997.0,0.0,,,,337,361273,0,roc_auc,0.6213437981601817,checkpoint
998,998.0,998.0,998.0,998.0,0.0,,,,337,361273,1,accuracy,0.5813279857397504,checkpoint
999,999.0,999.0,999.0,999.0,0.0,,,,337,361273,1,roc_auc,0.6172235480494981,checkpoint
1000,1000.0,1000.0,1000.0,1000.0,0.0,,,,337,361273,2,accuracy,0.598596256684492,checkpoint
1001,1001.0,1001.0,1001.0,1001.0,0.0,,,,337,361273,2,roc_auc,0.6368663833560517,checkpoint
1002,1002.0,1002.0,1002.0,1002.0,0.0,,,,337,361274,0,accuracy,0.7365196078431373,checkpoint
1003,1003.0,1003.0,1003.0,1003.0,0.0,,,,337,361274,0,roc_auc,0.8129973193570429,checkpoint
1004,1004.0,1004.0,1004.0,1004.0,0.0,,,,337,361274,1,accuracy,0.7367424242424242,checkpoint
1005,1005.0,1005.0,1005.0,1005.0,0.0,,,,337,361274,1,roc_auc,0.812404418307196,checkpoint
1006,1006.0,1006.0,1006.0,1006.0,0.0,,,,337,361274,2,accuracy,0.7351827094474154,checkpoint
1007,1007.0,1007.0,1007.0,1007.0,0.0,,,,337,361274,2,roc_auc,0.8128028727816639,checkpoint
1008,1008.0,1008.0,1008.0,1008.0,0.0,,,,337,361275,0,accuracy,0.7121212121212122,checkpoint
1009,1009.0,1009.0,1009.0,1009.0,0.0,,,,337,361275,0,roc_auc,0.7731773177317731,checkpoint
1010,1010.0,1010.0,1010.0,1010.0,0.0,,,,337,361275,1,accuracy,0.7076648841354723,checkpoint
1011,1011.0,1011.0,1011.0,1011.0,0.0,,,,337,361275,1,roc_auc,0.7707820369472997,checkpoint
1012,1012.0,1012.0,1012.0,1012.0,0.0,,,,337,361275,2,accuracy,0.7029857397504456,checkpoint
1013,1013.0,1013.0,1013.0,1013.0,0.0,,,,337,361275,2,roc_auc,0.7683202217472025,checkpoint
1014,1014.0,1014.0,1014.0,1014.0,0.0,,,,337,361277,0,accuracy,0.8470365418894831,checkpoint
1015,1015.0,1015.0,1015.0,1015.0,0.0,,,,337,361277,0,roc_auc,0.9286436244851202,checkpoint
1016,1016.0,1016.0,1016.0,1016.0,0.0,,,,337,361277,1,accuracy,0.848150623885918,checkpoint
1017,1017.0,1017.0,1017.0,1017.0,0.0,,,,337,361277,1,roc_auc,0.9266249066630656,checkpoint
1018,1018.0,1018.0,1018.0,1018.0,0.0,,,,337,361277,2,accuracy,0.8462566844919787,checkpoint
1019,1019.0,1019.0,1019.0,1019.0,0.0,,,,337,361277,2,roc_auc,0.9242649862569708,checkpoint
1020,1020.0,1020.0,1020.0,1020.0,0.0,,,,337,361278,0,accuracy,0.7173573975044564,checkpoint
1021,1021.0,1021.0,1021.0,1021.0,0.0,,,,337,361278,0,roc_auc,0.7867139576453467,checkpoint
1022,1022.0,1022.0,1022.0,1022.0,0.0,,,,337,361278,1,accuracy,0.7126782531194296,checkpoint
1023,1023.0,1023.0,1023.0,1023.0,0.0,,,,337,361278,1,roc_auc,0.7799142366964704,checkpoint
1024,1024.0,1024.0,1024.0,1024.0,0.0,,,,337,361278,2,accuracy,0.70599376114082,checkpoint
1025,1025.0,1025.0,1025.0,1025.0,0.0,,,,337,361278,2,roc_auc,0.7830978903268652,checkpoint
1026,1026.0,1026.0,1026.0,1026.0,0.0,,,,334,361110,0,accuracy,0.7930035650623886,checkpoint
1027,1027.0,1027.0,1027.0,1027.0,0.0,,,,334,361110,0,roc_auc,0.8695194097573626,checkpoint
1028,1028.0,1028.0,1028.0,1028.0,0.0,,,,334,361110,1,accuracy,0.7819741532976827,checkpoint
1029,1029.0,1029.0,1029.0,1029.0,0.0,,,,334,361110,1,roc_auc,0.8652217212943214,checkpoint
1030,1030.0,1030.0,1030.0,1030.0,0.0,,,,334,361110,2,accuracy,0.7821969696969697,checkpoint
1031,1031.0,1031.0,1031.0,1031.0,0.0,,,,334,361110,2,roc_auc,0.8694872929126392,checkpoint
1032,1032.0,1032.0,1032.0,1032.0,0.0,,,,334,361111,0,accuracy,0.56865127582017,checkpoint
1033,1033.0,1033.0,1033.0,1033.0,0.0,,,,334,361111,0,roc_auc,0.6056105359317905,checkpoint
1034,1034.0,1034.0,1034.0,1034.0,0.0,,,,334,361111,1,accuracy,0.574422843256379,checkpoint
1035,1035.0,1035.0,1035.0,1035.0,0.0,,,,334,361111,1,roc_auc,0.6038004829279222,checkpoint
1036,1036.0,1036.0,1036.0,1036.0,0.0,,,,334,361111,2,accuracy,0.56455042527339,checkpoint
1037,1037.0,1037.0,1037.0,1037.0,0.0,,,,334,361111,2,roc_auc,0.5922074873321286,checkpoint
1038,1038.0,1038.0,1038.0,1038.0,0.0,,,,334,361113,0,accuracy,0.758801247771836,checkpoint
1039,1039.0,1039.0,1039.0,1039.0,0.0,,,,334,361113,0,roc_auc,0.8406708177463449,checkpoint
1040,1040.0,1040.0,1040.0,1040.0,0.0,,,,334,361113,1,accuracy,0.7584670231729055,checkpoint
1041,1041.0,1041.0,1041.0,1041.0,0.0,,,,334,361113,1,roc_auc,0.8374107387700074,checkpoint
1042,1042.0,1042.0,1042.0,1042.0,0.0,,,,334,361113,2,accuracy,0.7813057040998217,checkpoint
1043,1043.0,1043.0,1043.0,1043.0,0.0,,,,334,361113,2,roc_auc,0.8544623407805184,checkpoint
1044,1044.0,1044.0,1044.0,1044.0,0.0,,,,334,361282,0,accuracy,0.6273395721925134,checkpoint
1045,1045.0,1045.0,1045.0,1045.0,0.0,,,,334,361282,0,roc_auc,0.6694824155042005,checkpoint
1046,1046.0,1046.0,1046.0,1046.0,0.0,,,,334,361282,1,accuracy,0.6368092691622104,checkpoint
1047,1047.0,1047.0,1047.0,1047.0,0.0,,,,334,361282,1,roc_auc,0.6848488990276909,checkpoint
1048,1048.0,1048.0,1048.0,1048.0,0.0,,,,334,361282,2,accuracy,0.6307932263814616,checkpoint
1049,1049.0,1049.0,1049.0,1049.0,0.0,,,,334,361282,2,roc_auc,0.6740878866234957,checkpoint
1050,1050.0,1050.0,1050.0,1050.0,0.0,,,,334,361283,0,accuracy,0.714349376114082,checkpoint
1051,1051.0,1051.0,1051.0,1051.0,0.0,,,,334,361283,0,roc_auc,0.7744179454353202,checkpoint
1052,1052.0,1052.0,1052.0,1052.0,0.0,,,,334,361283,1,accuracy,0.7047682709447415,checkpoint
1053,1053.0,1053.0,1053.0,1053.0,0.0,,,,334,361283,1,roc_auc,0.773414139829364,checkpoint
1054,1054.0,1054.0,1054.0,1054.0,0.0,,,,334,361283,2,accuracy,0.7026515151515151,checkpoint
1055,1055.0,1055.0,1055.0,1055.0,0.0,,,,334,361283,2,roc_auc,0.7687373878920287,checkpoint
1056,1056.0,1056.0,1056.0,1056.0,0.0,,,,334,361285,0,accuracy,0.7202540106951871,checkpoint
1057,1057.0,1057.0,1057.0,1057.0,0.0,,,,334,361285,0,roc_auc,0.801862683195053,checkpoint
1058,1058.0,1058.0,1058.0,1058.0,0.0,,,,334,361285,1,accuracy,0.7075534759358288,checkpoint
1059,1059.0,1059.0,1059.0,1059.0,0.0,,,,334,361285,1,roc_auc,0.7948685686797643,checkpoint
1060,1060.0,1060.0,1060.0,1060.0,0.0,,,,334,361285,2,accuracy,0.7186942959001783,checkpoint
1061,1061.0,1061.0,1061.0,1061.0,0.0,,,,334,361285,2,roc_auc,0.8010035667368034,checkpoint
1062,1062.0,1062.0,1062.0,1062.0,0.0,,,,334,361286,0,accuracy,0.6707255200405885,checkpoint
1063,1063.0,1063.0,1063.0,1063.0,0.0,,,,334,361286,0,roc_auc,0.7276448495644473,checkpoint
1064,1064.0,1064.0,1064.0,1064.0,0.0,,,,334,361286,1,accuracy,0.6585489599188229,checkpoint
1065,1065.0,1065.0,1065.0,1065.0,0.0,,,,334,361286,1,roc_auc,0.7123500676665246,checkpoint
1066,1066.0,1066.0,1066.0,1066.0,0.0,,,,334,361286,2,accuracy,0.6757990867579908,checkpoint
1067,1067.0,1067.0,1067.0,1067.0,0.0,,,,334,361286,2,roc_auc,0.7314095559493978,checkpoint
1068,1068.0,1068.0,1068.0,1068.0,0.0,,,,cc18,11,0,accuracy,0.0955414012738853,checkpoint
1069,1069.0,1069.0,1069.0,1069.0,0.0,,,,cc18,11,0,roc_auc,0.5012508903133903,checkpoint
1070,1070.0,1070.0,1070.0,1070.0,0.0,,,,cc18,11,1,accuracy,0.0828025477707006,checkpoint
1071,1071.0,1071.0,1071.0,1071.0,0.0,,,,cc18,11,1,roc_auc,0.506064703525641,checkpoint
1072,1072.0,1072.0,1072.0,1072.0,0.0,,,,cc18,11,2,accuracy,0.0636942675159235,checkpoint
1073,1073.0,1073.0,1073.0,1073.0,0.0,,,,cc18,11,2,roc_auc,0.4921942490435642,checkpoint
1074,1074.0,1074.0,1074.0,1074.0,0.0,,,,cc18,14,0,accuracy,0.103483606557377,checkpoint
1075,1075.0,1075.0,1075.0,1075.0,0.0,,,,cc18,14,0,roc_auc,0.5899109032886766,checkpoint
1076,1076.0,1076.0,1076.0,1076.0,0.0,,,,cc18,14,1,accuracy,0.1127049180327868,checkpoint
1077,1077.0,1077.0,1077.0,1077.0,0.0,,,,cc18,14,1,roc_auc,0.5929644198090342,checkpoint
1078,1078.0,1078.0,1078.0,1078.0,0.0,,,,cc18,14,2,accuracy,0.1024590163934426,checkpoint
1079,1079.0,1079.0,1079.0,1079.0,0.0,,,,cc18,14,2,roc_auc,0.5959462365189735,checkpoint
1080,1080.0,1080.0,1080.0,1080.0,0.0,,,,cc18,15,0,accuracy,0.9828571428571428,checkpoint
1081,1081.0,1081.0,1081.0,1081.0,0.0,,,,cc18,15,0,roc_auc,0.999861802100608,checkpoint
1082,1082.0,1082.0,1082.0,1082.0,0.0,,,,cc18,15,1,accuracy,0.9885714285714284,checkpoint
1083,1083.0,1083.0,1083.0,1083.0,0.0,,,,cc18,15,1,roc_auc,0.9972463768115942,checkpoint
1084,1084.0,1084.0,1084.0,1084.0,0.0,,,,cc18,15,2,accuracy,0.9714285714285714,checkpoint
1085,1085.0,1085.0,1085.0,1085.0,0.0,,,,cc18,15,2,roc_auc,0.9913636363636364,checkpoint
1086,1086.0,1086.0,1086.0,1086.0,0.0,,,,cc18,16,0,accuracy,0.1014344262295082,checkpoint
1087,1087.0,1087.0,1087.0,1087.0,0.0,,,,cc18,16,0,roc_auc,0.5956391851458278,checkpoint
1088,1088.0,1088.0,1088.0,1088.0,0.0,,,,cc18,16,1,accuracy,0.0973360655737704,checkpoint
1089,1089.0,1089.0,1089.0,1089.0,0.0,,,,cc18,16,1,roc_auc,0.5947789998814695,checkpoint
1090,1090.0,1090.0,1090.0,1090.0,0.0,,,,cc18,16,2,accuracy,0.0993852459016393,checkpoint
1091,1091.0,1091.0,1091.0,1091.0,0.0,,,,cc18,16,2,roc_auc,0.6093548721820911,checkpoint
1092,1092.0,1092.0,1092.0,1092.0,0.0,,,,cc18,18,0,accuracy,0.221311475409836,checkpoint
1093,1093.0,1093.0,1093.0,1093.0,0.0,,,,cc18,18,0,roc_auc,0.5681832593561421,checkpoint
1094,1094.0,1094.0,1094.0,1094.0,0.0,,,,cc18,18,1,accuracy,0.1721311475409836,checkpoint
1095,1095.0,1095.0,1095.0,1095.0,0.0,,,,cc18,18,1,roc_auc,0.5459941572092919,checkpoint
1096,1096.0,1096.0,1096.0,1096.0,0.0,,,,cc18,18,2,accuracy,0.2028688524590164,checkpoint
1097,1097.0,1097.0,1097.0,1097.0,0.0,,,,cc18,18,2,roc_auc,0.5485972001054348,checkpoint
1098,1098.0,1098.0,1098.0,1098.0,0.0,,,,cc18,22,0,accuracy,0.1465163934426229,checkpoint
1099,1099.0,1099.0,1099.0,1099.0,0.0,,,,cc18,22,0,roc_auc,0.6029988606250061,checkpoint
1100,1100.0,1100.0,1100.0,1100.0,0.0,,,,cc18,22,1,accuracy,0.1834016393442623,checkpoint
1101,1101.0,1101.0,1101.0,1101.0,0.0,,,,cc18,22,1,roc_auc,0.6215799375154946,checkpoint
1102,1102.0,1102.0,1102.0,1102.0,0.0,,,,cc18,22,2,accuracy,0.158811475409836,checkpoint
1103,1103.0,1103.0,1103.0,1103.0,0.0,,,,cc18,22,2,roc_auc,0.5578410583348452,checkpoint
1104,1104.0,1104.0,1104.0,1104.0,0.0,,,,cc18,23,0,accuracy,0.3385300668151447,checkpoint
1105,1105.0,1105.0,1105.0,1105.0,0.0,,,,cc18,23,0,roc_auc,0.5301767478888895,checkpoint
1106,1106.0,1106.0,1106.0,1106.0,0.0,,,,cc18,23,1,accuracy,0.3719376391982182,checkpoint
1107,1107.0,1107.0,1107.0,1107.0,0.0,,,,cc18,23,1,roc_auc,0.5383820733640756,checkpoint
1108,1108.0,1108.0,1108.0,1108.0,0.0,,,,cc18,23,2,accuracy,0.33184855233853,checkpoint
1109,1109.0,1109.0,1109.0,1109.0,0.0,,,,cc18,23,2,roc_auc,0.5328663457827084,checkpoint
1110,1110.0,1110.0,1110.0,1110.0,0.0,,,,cc18,29,0,accuracy,0.8670520231213873,checkpoint
1111,1111.0,1111.0,1111.0,1111.0,0.0,,,,cc18,29,0,roc_auc,0.9419642857142856,checkpoint
1112,1112.0,1112.0,1112.0,1112.0,0.0,,,,cc18,29,1,accuracy,0.838150289017341,checkpoint
1113,1113.0,1113.0,1113.0,1113.0,0.0,,,,cc18,29,1,roc_auc,0.9169416941694168,checkpoint
1114,1114.0,1114.0,1114.0,1114.0,0.0,,,,cc18,29,2,accuracy,0.815028901734104,checkpoint
1115,1115.0,1115.0,1115.0,1115.0,0.0,,,,cc18,29,2,roc_auc,0.9112925170068028,checkpoint
1116,1116.0,1116.0,1116.0,1116.0,0.0,,,,cc18,31,0,accuracy,0.74,checkpoint
1117,1117.0,1117.0,1117.0,1117.0,0.0,,,,cc18,31,0,roc_auc,0.7724264705882352,checkpoint
1118,1118.0,1118.0,1118.0,1118.0,0.0,,,,cc18,31,1,accuracy,0.776,checkpoint
1119,1119.0,1119.0,1119.0,1119.0,0.0,,,,cc18,31,1,roc_auc,0.7776910399861219,checkpoint
1120,1120.0,1120.0,1120.0,1120.0,0.0,,,,cc18,31,2,accuracy,0.744,checkpoint
1121,1121.0,1121.0,1121.0,1121.0,0.0,,,,cc18,31,2,roc_auc,0.7725974462365591,checkpoint
1122,1122.0,1122.0,1122.0,1122.0,0.0,,,,cc18,37,0,accuracy,0.8177083333333334,checkpoint
1123,1123.0,1123.0,1123.0,1123.0,0.0,,,,cc18,37,0,roc_auc,0.90373646839716,checkpoint
1124,1124.0,1124.0,1124.0,1124.0,0.0,,,,cc18,37,1,accuracy,0.7604166666666666,checkpoint
1125,1125.0,1125.0,1125.0,1125.0,0.0,,,,cc18,37,1,roc_auc,0.790983606557377,checkpoint
1126,1126.0,1126.0,1126.0,1126.0,0.0,,,,cc18,37,2,accuracy,0.8072916666666666,checkpoint
1127,1127.0,1127.0,1127.0,1127.0,0.0,,,,cc18,37,2,roc_auc,0.8549573055028463,checkpoint
1128,1128.0,1128.0,1128.0,1128.0,0.0,,,,cc18,50,0,accuracy,0.8375,checkpoint
1129,1129.0,1129.0,1129.0,1129.0,0.0,,,,cc18,50,0,roc_auc,0.989332131319961,checkpoint
1130,1130.0,1130.0,1130.0,1130.0,0.0,,,,cc18,50,1,accuracy,0.8833333333333333,checkpoint
1131,1131.0,1131.0,1131.0,1131.0,0.0,,,,cc18,50,1,roc_auc,0.9772727272727272,checkpoint
1132,1132.0,1132.0,1132.0,1132.0,0.0,,,,cc18,50,2,accuracy,0.8083333333333333,checkpoint
1133,1133.0,1133.0,1133.0,1133.0,0.0,,,,cc18,50,2,roc_auc,0.959957929531966,checkpoint
1134,1134.0,1134.0,1134.0,1134.0,0.0,,,,cc18,54,0,accuracy,0.2594339622641509,checkpoint
1135,1135.0,1135.0,1135.0,1135.0,0.0,,,,cc18,54,0,roc_auc,0.5980800844412504,checkpoint
1136,1136.0,1136.0,1136.0,1136.0,0.0,,,,cc18,54,1,accuracy,0.2641509433962264,checkpoint
1137,1137.0,1137.0,1137.0,1137.0,0.0,,,,cc18,54,1,roc_auc,0.5968454288766788,checkpoint
1138,1138.0,1138.0,1138.0,1138.0,0.0,,,,cc18,54,2,accuracy,0.2924528301886792,checkpoint
1139,1139.0,1139.0,1139.0,1139.0,0.0,,,,cc18,54,2,roc_auc,0.5749808343289526,checkpoint
1140,1140.0,1140.0,1140.0,1140.0,0.0,,,,cc18,188,0,accuracy,0.1902173913043478,checkpoint
1141,1141.0,1141.0,1141.0,1141.0,0.0,,,,cc18,188,0,roc_auc,0.4374470037320822,checkpoint
1142,1142.0,1142.0,1142.0,1142.0,0.0,,,,cc18,188,1,accuracy,0.217391304347826,checkpoint
1143,1143.0,1143.0,1143.0,1143.0,0.0,,,,cc18,188,1,roc_auc,0.4465754408269546,checkpoint
1144,1144.0,1144.0,1144.0,1144.0,0.0,,,,cc18,188,2,accuracy,0.2554347826086957,checkpoint
1145,1145.0,1145.0,1145.0,1145.0,0.0,,,,cc18,188,2,roc_auc,0.4576185441408201,checkpoint
1146,1146.0,1146.0,1146.0,1146.0,0.0,,,,cc18,458,0,accuracy,0.0900473933649289,checkpoint
1147,1147.0,1147.0,1147.0,1147.0,0.0,,,,cc18,458,0,roc_auc,0.5195778196491121,checkpoint
1148,1148.0,1148.0,1148.0,1148.0,0.0,,,,cc18,458,1,accuracy,0.1374407582938388,checkpoint
1149,1149.0,1149.0,1149.0,1149.0,0.0,,,,cc18,458,1,roc_auc,0.588157593211941,checkpoint
1150,1150.0,1150.0,1150.0,1150.0,0.0,,,,cc18,458,2,accuracy,0.0805687203791469,checkpoint
1151,1151.0,1151.0,1151.0,1151.0,0.0,,,,cc18,458,2,roc_auc,0.539593570843571,checkpoint
1152,1152.0,1152.0,1152.0,1152.0,0.0,,,,cc18,469,0,accuracy,0.15,checkpoint
1153,1153.0,1153.0,1153.0,1153.0,0.0,,,,cc18,469,0,roc_auc,0.5050525015652283,checkpoint
1154,1154.0,1154.0,1154.0,1154.0,0.0,,,,cc18,469,1,accuracy,0.18,checkpoint
1155,1155.0,1155.0,1155.0,1155.0,0.0,,,,cc18,469,1,roc_auc,0.524179384960635,checkpoint
1156,1156.0,1156.0,1156.0,1156.0,0.0,,,,cc18,469,2,accuracy,0.145,checkpoint
1157,1157.0,1157.0,1157.0,1157.0,0.0,,,,cc18,469,2,roc_auc,0.5021724707791827,checkpoint
1158,1158.0,1158.0,1158.0,1158.0,0.0,,,,cc18,1049,0,accuracy,0.9216589861751152,checkpoint
